username, time_to_deliver
SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

TheDG 48,1652

TheDG 56,1644

TheDG 57,1666

TheDG 49,1692

TheDG 54,1713

baltazar 32,2267

TheDG 77,1741

baltazar 31,2941

baltazar 25,2707

baltazar 16,2746

baltazar 27,2509

baltazar 33,2513

antonio 2,2168

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

baltazar 51,656

SERVER,NaN

baltazar 35,688

baltazar 11,3234

TheDG 62,2743

TheDG 83,2777

TheDG 85,2805

TheDG 30,2781

TheDG 59,2853

TheDG 102,2891

baltazar 36,3380

TheDG 47,2856

TheDG 74,2824

TheDG 71,2849

TheDG 69,3010

TheDG 73,2972

TheDG 100,2897

TheDG 84,3144

TheDG 101,3149

TheDG 40,3058

TheDG 64,3172

TheDG 45,3146

TheDG 92,3179

TheDG 90,3277

TheDG 44,3260

TheDG 72,3290

TheDG 79,3236

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN
SERVER,NaN

SERVER,NaN

baltazar 48,234

SERVER,NaN

baltazar 52,287

TheDG 53,4447

TheDG 39,4507

TheDG 60,4561

TheDG 36,4544

TheDG 68,4584

TheDG 65,4651

TheDG 51,4681

TheDG 66,4710

TheDG 82,4769

TheDG 108,3347

TheDG 109,3357

TheDG 111,3381

antonio 3,3398

TheDG 94,4448

antonio 4,4596

baltazar 44,3606

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN
SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

baltazar 34,3751

baltazar 38,3783

baltazar 29,5117

antonio 20,4984

baltazar 41,5383

baltazar 28,5106

antonio 26,3790

antonio 9,3928

antonio 6,3815

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN
SERVER,NaN

SERVER,NaN
SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

baltazar 71,1347

antonio 24,4333

TheDG 32,7275

antonio 17,5085

antonio 16,5122

antonio 25,5205

antonio 8,5198

TheDG 91,5181

antonio 5,5310

TheDG 70,5243

baltazar 57,8386

antonio 37,5420

antonio 10,5412

TheDG 89,5391

TheDG 98,5438

TheDG 88,5430

baltazar 24,6184

TheDG 97,5517

baltazar 17,5680

TheDG 95,5598

TheDG 104,5586

baltazar 43,5868

TheDG 99,5625

baltazar 39,5956

TheDG 105,5665

TheDG 78,5703

TheDG 75,5677

TheDG 93,5694

antonio 12,5784

TheDG 124,5704

TheDG 110,4727

TheDG 103,5772

TheDG 115,4812

TheDG 80,5861

TheDG 107,5910

TheDG 120,5962

TheDG 125,5984

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

baltazar 45,8100

SERVER,NaN

SERVER,NaN

antonio 15,5371

baltazar 40,5367

SERVER,NaN

antonio 34,325

baltazar 68,5728

antonio 22,5552

antonio 39,5545

baltazar 58,5794

baltazar 22,5906

antonio 40,5783

baltazar 80,5831

baltazar 53,5811

baltazar 54,5776

antonio 13,5837

antonio 53,6615

antonio 45,6348

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

antonio 35,6282

baltazar 72,6333

baltazar 86,6444

antonio 41,6575

antonio 38,6493

antonio 29,6657

baltazar 47,6555

baltazar 94,6636

baltazar 59,6759

antonio 31,6560

baltazar 76,6710

baltazar 62,6708

antonio 54,6710

antonio 28,6992

antonio 44,6791

antonio 36,6971

TheDG 76,9813

antonio 32,6979

antonio 49,7054

antonio 33,7110

antonio 42,7178

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

baltazar 37,11354

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

antonio 117,1252

SERVER,NaN

antonio 48,1383

SERVER,NaN

antonio 64,1495

antonio 27,8806

antonio 14,8850

TheDG 86,10488

antonio 66,8674

TheDG 116,10521

TheDG 119,10592

TheDG 81,10631

TheDG 87,10721

TheDG 122,10750

TheDG 106,10807

TheDG 123,10879

TheDG 117,10948

baltazar 42,13061

antonio 51,8696

baltazar 63,8929

baltazar 56,8824

baltazar 90,8924

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

baltazar 50,12608

SERVER,NaN

baltazar 60,12704

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

antonio 21,13124

SERVER,NaN

SERVER,NaN

baltazar 114,3597

SERVER,NaN

antonio 7,4802

antonio 77,9455

antonio 59,9515

antonio 67,9536

antonio 75,9618

antonio 102,9691

antonio 100,9753

antonio 79,9830

antonio 61,9892

antonio 62,10127

antonio 55,10170

baltazar 89,10893

antonio 70,10905

antonio 72,11005

antonio 78,11067

antonio 76,11108

antonio 99,11201

antonio 105,11239

antonio 103,11196

baltazar 97,11268

baltazar 98,11353

baltazar 83,11351

baltazar 103,11433

antonio 81,11539

baltazar 75,11482

baltazar 82,11480

baltazar 109,11558

baltazar 87,11662

antonio 89,11710

antonio 88,11807

baltazar 88,11887

baltazar 61,11959

antonio 82,12115

antonio 73,10999

antonio 74,11067

antonio 97,11136

antonio 101,12315

antonio 98,12392

baltazar 108,11312

antonio 65,12364

baltazar 95,11433

baltazar 102,11508

baltazar 119,11641

baltazar 96,11638

baltazar 104,11723

baltazar 78,11786

baltazar 100,11819

antonio 57,12018

antonio 92,12120

antonio 63,12153

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

antonio 47,18106

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

antonio 85,11936

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

antonio 18,39637

SERVER,NaN

antonio 110,31902

antonio 123,31903

antonio 86,21914

antonio 60,31960

SERVER,NaN

antonio 71,20882

antonio 91,31901

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

digi 18,16161

SERVER,NaN

digi 27,16115

SERVER,NaN

digi 44,15990

SERVER,NaN

digi 32,15806

SERVER,NaN

digi 41,15785

SERVER,NaN

digi 35,15746

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

antonio 109,31922

antonio 122,31781

SERVER,NaN

SERVER,NaN

SERVER,NaN

digi 10,20612

SERVER,NaN

digi 28,15386

antonio 116,16045

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
antonio 83,14013
antonio 19,13710
baltazar 107,13737
antonio 30,13391
antonio 11,13378
antonio 120,13096
antonio 112,13044
antonio 43,13009
SERVER,NaN
SERVER,NaN
antonio 115,13008
antonio 114,13027
baltazar 23,13616
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

antonio 125,12979

antonio 121,12970

TheDG 121,12762

antonio 87,12794

antonio 23,12796

TheDG 112,12426

TheDG 118,12429

TheDG 96,12426

TheDG 114,12386

antonio 104,12409

antonio 47,12400

antonio 52,12389

antonio 111,12383

antonio 46,12384

antonio 107,12381

antonio 118,12365

antonio 56,12365

antonio 94,12359

antonio 93,12355

antonio 90,12359

antonio 113,12356

antonio 106,12339

antonio 50,12342

antonio 95,12342

antonio 69,12333

antonio 119,12339

digi 48,15622

antonio 80,12325

antonio 68,12322

antonio 84,12323

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

baltazar 117,10034

baltazar 123,12175

TheDG 113,12231

antonio 58,12326

antonio 108,12303

antonio 124,12306

digi 36,17235

digi 11,17092

SERVER,NaN

digi 74,10668

SERVER,NaN

digi 53,10599

antonio 96,12222

SERVER,NaN

digi 70,10554

baltazar 64,12326

SERVER,NaN

digi 111,10542

baltazar 67,12338

SERVER,NaN

digi 47,10507

baltazar 99,12175

baltazar 115,12175

digi 20,17334

baltazar 69,12190

SERVER,NaN

digi 67,10443

baltazar 105,12186

baltazar 74,12194

SERVER,NaN

digi 80,10423

baltazar 37,12198

digi 14,16936

baltazar 77,12182

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

digi 123,8638

SERVER,NaN

digi 25,8568

SERVER,NaN

digi 94,8455

SERVER,NaN

digi 89,8314

SERVER,NaN

digi 120,8482

SERVER,NaN

digi 101,8101

baltazar 81,12193

SERVER,NaN

baltazar 92,9979

digi 38,17336

SERVER,NaN

digi 98,10187

SERVER,NaN

digi 82,10161

SERVER,NaN

digi 93,10137

SERVER,NaN

digi 91,10000

SERVER,NaN

digi 84,9979

SERVER,NaN

digi 104,9910

digi 19,16855

SERVER,NaN

digi 56,9734

SERVER,NaN

digi 83,9709

SERVER,NaN

digi 58,9605

SERVER,NaN

digi 50,9535

SERVER,NaN

digi 76,9468

SERVER,NaN

digi 125,9474

SERVER,NaN

digi 46,9382
SERVER,NaN
digi 71,9359
SERVER,NaN
digi 62,9289
SERVER,NaN
digi 95,9146
SERVER,NaN
digi 107,8932
SERVER,NaN
digi 75,8916
SERVER,NaN
digi 63,8854
SERVER,NaN
digi 69,8778
SERVER,NaN
digi 106,8483
SERVER,NaN
digi 86,8666
SERVER,NaN
baltazar 116,8174
baltazar 93,11937
SERVER,NaN
digi 64,8612
SERVER,NaN
digi 15,8493
baltazar 121,11937
baltazar 101,11939
SERVER,NaN
digi 88,8565
SERVER,NaN
digi 108,8363
baltazar 70,11925
SERVER,NaN
digi 124,8289
baltazar 118,11905
baltazar 85,11905
SERVER,NaN
digi 114,8067
digi 68,15436
SERVER,NaN
digi 115,8342
SERVER,NaN
digi 122,8291
baltazar 84,11556
SERVER,NaN
digi 102,7977
baltazar 120,11552
baltazar 106,11549
SERVER,NaN
digi 99,7992
baltazar 124,11547
baltazar 55,11547
SERVER,NaN
digi 116,7891
SERVER,NaN
digi 29,7896
SERVER,NaN
digi 21,7863
digi 81,15371
digi 59,15433
digi 66,15743
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
digi 1,21182
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
digi 97,9921
digi 109,9555
baltazar 122,8198
baltazar 65,8199
baltazar 66,8194
baltazar 49,8186
baltazar 79,8199
baltazar 113,8192
baltazar 125,8188
baltazar 73,8161
baltazar 110,8130
baltazar 91,8094
baltazar 111,7724
baltazar 112,7723

SERVER,NaN

digi 103,22167

SERVER,NaN

SERVER,NaN

SERVER,NaN

digi 119,20714

digi 112,21100

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

digi 110,16138

digi 118,16182

SERVER,NaN

digi 113,138

SERVER,NaN

digi 9,192

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

digi 3,1663

digi 16,1773

digi 12,2034

digi 61,2122

digi 34,2097

digi 22,2369

digi 8,2377

digi 17,2469

SERVER,NaN

SERVER,NaN

SERVER,NaN

digi 23,1660

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

digi 78,3753

digi 79,1805

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

digi 24,3196

digi 60,1852

digi 51,3089

digi 6,3083

digi 39,3215

SERVER,NaN

digi 30,3412

digi 65,3545

SERVER,NaN

digi 100,3766

digi 42,3917

digi 55,4019

digi 92,2313

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

digi 43,6807

digi 13,7328

digi 2,3606

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

digi 4,8118

digi 90,8229

digi 31,6599

digi 66,6739

digi 77,6862

digi 37,6962

SERVER,NaN

digi 26,321

digi 96,2644

SERVER,NaN

SERVER,NaN

digi 105,340

SERVER,NaN

digi 121,2623

SERVER,NaN

digi 85,2949

digi 87,3646

digi 117,30829

SERVER,NaN

SERVER,NaN

SERVER,NaN

digi 1,651

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN
SERVER,NaN
digi 7,10391
digi 52,10371
digi 49,10357

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

digi 72,9887

digi 54,9811

SERVER,NaN

SERVER,NaN

SERVER,NaN

digi 57,9769

digi 40,9801

digi 33,9087

digi 5,9107

digi 73,9835

digi 103,9069

digi 45,10392

digi 117,9831

SERVER,NaN

SERVER,NaN

SERVER,NaN

digi 119,774

SERVER,NaN

digi 118,92

SERVER,NaN

SERVER,NaN

digi 95,941

SERVER,NaN

SERVER,NaN

digi 94,106

SERVER,NaN

SERVER,NaN

digi 88,205

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

