username, time_to_deliver
user 9,1824

user 9,1824

user 9,1824

SERVER,NaN

user 10,1417

user 10,1416

user 10,1417

user 10,1418

user 10,1418

user 10,1419

user 10,1419

user 10,1419
user 10,1419
user 10,1420

user 9,1830
user 24,1742
user 24,1742
user 24,1742
user 24,1742
user 24,1742
user 24,1743
user 24,1743
user 24,1745
user 24,1745
user 24,1745
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
user 26,1379
user 26,1378
user 26,1378
user 26,1384
user 26,1384
user 26,1384
user 26,1384
user 26,1385
user 26,1385
user 26,1385
user 22,1420
user 22,1419
user 22,1420
user 22,1420
user 22,1421
user 22,1421
user 22,1421
user 22,1422
user 22,1422
user 22,1422
user 23,1223
user 23,1224
user 23,1224
user 23,1224
user 23,1224
user 23,1225
user 23,1225
user 23,1225
user 23,1225
user 23,1225

user 33,1635
user 33,1633
user 33,1634
user 33,1634
user 33,1633
user 33,1633
user 33,1634

user 33,2202
user 33,2202
user 33,2202
user 12,2135
user 12,2086
user 12,2085
user 12,2085
user 12,2086
user 12,2086
user 12,2086
user 12,2086
user 12,2087
user 12,2087
user 11,2087
user 11,2086
user 11,2086
user 11,2087
user 11,2087
user 11,2087
user 11,2087
user 11,2088
user 11,2088
user 11,2088
user 73,1867
user 73,1866
user 73,1866
user 73,1866
user 73,1867
user 73,1867
user 73,1867
user 73,1867
user 73,1868
user 73,1868
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
user 7,1707

user 7,1744
user 7,1744
user 7,1747
user 7,1747
user 7,1748
user 7,1747
user 7,1747
user 7,1747
user 7,1747
user 34,1549
user 34,1548
user 34,1549
user 34,1549
user 34,1549
user 34,1550

user 34,1554
user 34,1554

user 34,1554

user 34,1555

user 20,1470

user 20,1469

user 20,1470
user 20,1470

user 20,1470
user 20,1470
user 20,1470
user 20,1471
user 20,1471
user 20,1471
SERVER,NaN
SERVER,NaN
SERVER,NaN
user 54,488
user 54,487
user 54,487
user 54,487

user 54,488
user 54,488

user 54,488

user 54,488

SERVER,NaN
user 17,2332
user 17,2333

user 17,2333
user 17,2333
user 17,2334

user 17,2334
user 17,2334

user 17,2335

user 17,2335

user 17,2336
SERVER,NaN

user 49,924

user 49,925
user 49,925
user 49,924

user 49,914
user 49,915

user 49,915

user 49,935

user 49,936

user 49,936

user 31,2354

user 31,2016

user 31,2016

user 31,2017

user 31,2017

user 31,2017

user 31,2017

user 31,2017

user 31,2018
user 31,2018

user 35,2357

user 35,2357
user 35,2358

user 35,2358

user 35,2359

user 35,2364

user 35,2365
user 35,2365

user 35,2366

user 35,2367

user 32,1731

user 32,1733

user 32,1733
user 32,1733
user 32,1733

user 32,1736

user 32,1736

user 32,1737

user 32,1737
user 32,1737
SERVER,NaN

SERVER,NaN

user 54,1025
user 54,1026

SERVER,NaN

user 48,494

user 48,494
user 48,495

user 48,495

user 48,495

user 48,495

user 48,496
user 48,496

user 48,497

user 48,497

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN
SERVER,NaN

SERVER,NaN

user 59,287
user 59,286

user 59,288

user 59,682

user 59,682

user 59,684
user 59,684
user 59,684

user 59,925
user 59,925
user 30,2279

user 30,2279

user 30,2283
user 30,2286

user 30,2286

user 30,2286
user 30,2287

user 30,2289

user 30,2289

user 30,2291

user 38,2279

user 38,2280
user 38,2281

user 38,2285

user 38,2286

user 38,2286

user 38,2286
user 38,2286

user 38,2287

user 38,2793

user 21,2821

user 21,2821

user 21,2821

user 21,2822

user 21,2823

user 21,2823

user 21,2824

user 21,2824

user 21,2824

user 21,2824

user 46,2236

user 46,2236

user 46,2237

user 46,2236

user 46,2236

user 46,2237

user 46,2237

user 46,2237

user 46,2237

user 46,2238

SERVER,NaN

user 39,1329

user 39,1329

user 39,1329

user 39,1330

user 39,1330

user 39,1330

user 39,1330

user 39,1330

user 39,1330

user 39,1331

user 28,3103

user 28,3102

user 28,3102

user 28,3103

user 28,3103

user 28,3103

user 28,3103

user 28,3103

user 28,3103

user 28,3104

SERVER,NaN

SERVER,NaN

SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

user 29,3024

user 29,2787

user 29,2787

user 29,2788

user 29,2788

user 29,2788

user 29,2788

user 29,2789

user 29,2789

user 29,2790

user 50,1786

user 50,1785

user 50,1784

user 50,1785

user 50,1785

user 50,1785

user 50,1785

user 50,1786
user 50,1786

user 50,1786

user 52,1980

user 52,1979

user 52,1979

user 52,1979

user 52,1979

user 52,1982

user 52,1982

user 52,1982

user 52,1983

user 52,1983

user 36,2159

user 36,2159

user 36,2164

user 36,2165

user 36,2165

user 36,2165

user 36,2165

user 36,2165

user 36,2165

user 36,2166

user 62,1858

user 62,1871

user 62,1871

user 62,1871

user 62,1871

user 62,1871

user 62,1872

user 62,1872

user 62,1872

user 62,1872

user 58,2041
user 58,2041
user 58,2041
user 58,2041
user 58,2042
user 58,2042

user 58,2042

user 58,2042

user 58,2041
user 58,2042
user 47,2215
user 47,2214

user 47,2216

user 47,2217
user 47,2217

user 47,2217

user 47,2219
user 47,2219

user 47,2219

user 47,2220

user 64,1937

user 64,1949

user 64,1950

user 64,1950

user 64,1951

user 64,1952

user 64,1952

user 64,1952

user 64,1952

user 64,1953

SERVER,NaN

user 63,1034
user 63,1034

user 63,1035

user 63,1037

user 63,1036
user 63,1037
user 63,1037

user 63,1037

user 63,1037

user 63,1038

user 68,2145

user 68,2176

user 68,2177

user 68,2177

user 68,2178

user 68,2178

user 68,2178

user 68,2179

user 68,2179

user 68,2180

SERVER,NaN

user 70,1236
user 70,1235
user 70,1236
user 70,1236
user 70,1236
user 70,1237

user 70,1237

user 70,1238
user 70,1239
user 70,1239

SERVER,NaN

SERVER,NaN

SERVER,NaN

user 40,3739

user 40,3771
user 40,3771
user 40,3771
user 40,3772
user 40,3772
user 40,3772
user 40,3774
user 40,3778
user 40,3779

user 56,2554

user 56,2554

user 56,2554

user 56,2555

user 56,2555

user 56,2555

user 56,2555

user 56,2555

user 56,2556

user 56,2556

user 67,2640

user 67,2641

user 67,2641

user 67,2641

user 67,2641

user 67,2641

user 67,2641

user 67,2641

user 67,2642

user 67,2642

SERVER,NaN

user 41,523

user 41,523
user 41,523

user 41,523

user 41,524

user 41,524
user 41,525

user 41,525

user 41,525
user 41,525

SERVER,NaN

SERVER,NaN

SERVER,NaN
user 37,4413

user 37,4427

user 37,4428

user 37,4428

user 37,4428
user 37,4429

user 37,4429

user 37,4429

user 37,4429

user 37,4430

SERVER,NaN

user 86,179

user 86,178
user 86,179
user 86,179
user 86,180
user 86,180
user 86,181
user 86,181
user 86,181
user 86,182

user 53,3355

user 53,3384

user 53,3385

user 53,3385

user 53,3388

user 53,3388

user 53,3388

user 53,3389

user 53,3389

user 53,3391

user 42,3467

user 42,3504

user 42,3506
user 42,3506

user 42,3506

user 42,3507
user 42,3507
user 42,3507
user 42,3507
user 42,3508

user 57,3382
user 57,3381

user 57,3381

user 57,3383
user 57,3384

user 57,3385

user 57,3386

user 57,3386

user 57,3386

user 57,3387

user 72,3368

user 72,3389

user 72,3390
user 72,3390

user 72,3390

user 72,3390

user 72,3391

user 72,3391

user 72,3391

user 72,3391

user 44,3359

user 44,3390
user 44,3390
user 44,3390
user 44,3391
user 44,3391
user 44,3391
user 44,3391
user 44,3392
user 44,3392

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

user 60,4043

user 60,4077

user 60,4078

user 60,4079

user 60,4079

user 60,4082

user 60,4082

user 60,4082

user 60,4083

user 60,4083

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

user 45,3941

user 45,3949

user 45,3949

user 45,3950

user 45,3950

user 45,3951

user 45,3952

user 45,3953

user 45,3953

user 45,3954

SERVER,NaN

SERVER,NaN

user 61,4302

user 61,4345

user 61,4345

user 61,4345

user 61,4346

user 61,4346

user 61,4346

user 61,4346

user 61,4347

user 61,4347

user 65,4402

user 65,4436

user 65,4439

user 65,4440

user 65,4440

user 65,4441

user 65,4441

user 65,4441

user 65,4441

user 65,4441

user 85,4202

user 85,4240

user 85,4240

user 85,4241

user 85,4241

user 85,4241

user 85,4241

user 85,4242

user 85,4242

user 85,4243

user 43,4323

user 43,4363

user 43,4363

user 43,4363

user 43,4363

user 43,4363

user 43,4363

user 43,4364

user 43,4364

user 43,4364

user 76,4000

user 76,4042

user 76,4042

user 76,4042

user 76,4043

user 76,4043

user 76,4043
user 76,4044
user 76,4044
user 76,4044

user 87,4163

user 87,4183

user 87,4183

user 87,4184

user 87,4184
user 87,4184
user 87,4185
user 87,4185
user 87,4185
user 87,4186

user 4,9419

user 4,9459

user 4,9459

user 4,9459

user 4,9459

user 4,9460

user 4,9460

user 4,9460

user 4,9460

user 4,9460

user 66,4396

user 66,4436

user 66,4437

user 66,4437

user 66,4438
user 66,4438
user 66,4438
user 66,4439
user 66,4439

user 66,4440

user 69,4977

user 69,5017

user 69,5018

user 69,5018

user 69,5018

user 69,5018

user 69,5019

user 69,5019

user 69,5019

user 69,5019

user 55,4838

user 55,4877

user 55,4878

user 55,4878

user 55,4879

user 55,4879

user 55,4879

user 55,4880

user 55,4880

user 55,4880

user 75,4706

user 75,4735

user 75,4736

user 75,4736

user 75,4737

user 75,4737

user 75,4737

user 75,4737

user 75,4738

user 75,4738

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

user 51,6584

user 51,6631

user 51,6632

user 51,6631

user 51,6631

user 51,6632

user 51,6632
user 51,6632

user 51,6632

user 51,6633

user 79,3864

user 79,3900

user 79,3903
user 79,3903
user 79,3903
user 79,3904
user 79,3904
user 79,3904
user 79,3905
user 79,3904

user 80,3957

user 80,4006
user 80,4005

user 80,4006

user 80,4009
user 80,4010
user 80,4010
user 80,4010
user 80,4012
user 80,4012

user 83,4097

user 83,4143

user 83,4143

user 83,4144

user 83,4144

user 83,4144

user 83,4144

user 83,4145

user 83,4145

user 83,4145

user 97,4299

user 97,4343

user 97,4343

user 97,4344

user 97,4344

user 97,4344

user 97,4344

user 97,4345

user 97,4345

user 97,4345

SERVER,NaN

SERVER,NaN

user 95,3741

user 95,3779
user 95,3780
user 95,3780
user 95,3781
user 95,3781
user 95,3782
user 95,3782
user 95,3782

user 95,3782

user 82,3506

user 82,3548

user 82,3549

user 82,3550

user 82,3550
user 82,3550

user 82,3550

user 82,3550

user 82,3550

user 82,3550

user 71,7300

user 71,7334

user 71,7335

user 71,7335

user 71,7337

user 71,7337

user 71,7337

user 71,7337

user 71,7338

user 71,7338

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

user 91,4132

user 91,4146
user 91,4146
user 91,4147
user 91,4147
user 91,4148
user 91,4147
user 91,4148
user 91,4148
user 91,4148

user 92,4209

user 92,4233

user 92,4233
user 92,4234
user 92,4234
user 92,4235
user 92,4235
user 92,4234
user 92,4234
user 92,4234

user 98,4283

user 98,4305
user 98,4306
user 98,4306
user 98,4306
user 98,4307
user 98,4307
user 98,4307
user 98,4307
user 98,4308

user 81,4418

user 81,4444
user 81,4444
user 81,4444
user 81,4444
user 81,4444
user 81,4445
user 81,4446
user 81,4446
user 81,4446

user 74,4631

user 74,4635
user 74,4635

user 74,4636

user 74,4636

user 74,4636
user 74,4637
user 74,4637

user 74,4641

user 74,4641

user 84,4649

user 84,4644
user 84,4644
user 84,4644
user 84,4644

user 84,4645

user 84,4646

user 84,4646
user 84,4646
user 84,4646

user 96,4653

user 96,4784
user 96,4784
user 96,4784
user 96,4785
user 96,4785
user 96,4785
user 96,4785
user 96,4785
user 96,4786

user 78,5074

user 78,5117

user 78,5116

user 78,5117

user 78,5117

user 78,5117

user 78,5118

user 78,5119

user 78,5120

user 78,5120

user 89,5253

user 89,5274

user 89,5274

user 89,5275

user 89,5275

user 89,5277

user 89,5290

user 89,5291

user 89,5292

user 89,5292

user 77,5097

user 77,5144

user 77,5143

user 77,5144

user 77,5144

user 77,5145

user 77,5145

user 77,5145

user 77,5146

user 77,5146

user 90,5380

user 90,5419

user 90,5420

user 90,5421

user 90,5421

user 90,5421
user 90,5422
user 90,5422
user 90,5422
user 90,5422

user 93,5476

user 93,5514
user 93,5514
user 93,5515
user 93,5515
user 93,5515
user 93,5515
user 93,5516

user 93,5517
user 93,5517

user 88,5696

user 88,5737

user 88,5737

user 88,5738

user 88,5738
user 88,5738

user 88,5739
user 88,5740
user 88,5741
user 88,5741

user 94,5904

user 94,5944

user 94,5945

user 94,5945

user 94,5946

user 94,5946

user 94,5946

user 94,5947
user 94,5947
user 94,5947

user 100,4232

user 100,4272

user 100,4273

user 100,4273

user 100,4273

user 100,4274

user 100,4274

user 100,4274

user 100,4274

user 100,4274

SERVER,NaN

user 99,2449

user 99,2502

user 99,2502

user 99,2503

user 99,2504

user 99,2504

user 99,2504

user 99,2505

user 99,2506

user 99,2506

SERVER,NaN

user 18,101

user 18,136
user 18,137
user 18,136
user 18,137
user 18,138

user 18,244

user 18,274

user 18,274
user 18,274

